0.3053134083747864,0.9133169651031494,2.9120434419382946e-07,0.18500539660453796,0.8366918563842773,-0.07683942466974258,0.13780450820922852,0.6660885214805603,-0.12770533561706543,0.1880006492137909,0.5327553153038025,-0.1804860383272171,0.30894434452056885,0.539624035358429,-0.2215164750814438,0.2997506856918335,0.4656325578689575,-0.019841769710183144,0.3244367241859436,0.34115901589393616,-0.12659819424152374,0.30844664573669434,0.41782113909721375,-0.20977379381656647,0.30258798599243164,0.5032866597175598,-0.25044333934783936,0.4129309356212616,0.4609907269477844,-0.029217185452580452,0.46329179406166077,0.2736453413963318,-0.08584432303905487,0.4975242018699646,0.1574000120162964,-0.127536341547966,0.533422589302063,0.03354912996292114,-0.15446379780769348,0.505786657333374,0.5178316235542297,-0.061862584203481674,0.6247078776359558,0.3589833080768585,-0.12574635446071625,0.7032482028007507,0.2710079550743103,-0.16461245715618134,0.7665992975234985,0.17945554852485657,-0.18473310768604279,0.5821124315261841,0.6168839931488037,-0.10319820791482925,0.7126060128211975,0.5232088565826416,-0.1460207849740982,0.8006941080093384,0.47005873918533325,-0.16138775646686554,0.878713071346283,0.41057562828063965,-0.16934213042259216,9
0.3207738399505615,0.9439646005630493,4.5556626560028235e-07,0.21298155188560486,0.8873131275177002,-0.0728219524025917,0.14408868551254272,0.7434179782867432,-0.13070739805698395,0.18440461158752441,0.6360280513763428,-0.18770599365234375,0.30823659896850586,0.6528401970863342,-0.23500508069992065,0.3016223907470703,0.5215779542922974,-0.06286568939685822,0.3004394769668579,0.41541188955307007,-0.164264976978302,0.2903035879135132,0.505814254283905,-0.2380649894475937,0.294695645570755,0.5991259217262268,-0.27634814381599426,0.4059634208679199,0.5022276043891907,-0.07544977217912674,0.39916107058525085,0.3114924430847168,-0.1574152261018753,0.40253204107284546,0.18071028590202332,-0.21487957239151,0.415615439414978,0.04251021146774292,-0.2504485547542572,0.49575477838516235,0.5541530251502991,-0.1029864102602005,0.6073321104049683,0.37793785333633423,-0.18750640749931335,0.678533136844635,0.27663588523864746,-0.23472312092781067,0.7320752143859863,0.173582524061203,-0.2568034827709198,0.5765182971954346,0.6513849496841431,-0.13520938158035278,0.7077887058258057,0.5419459342956543,-0.1925782710313797,0.7958168983459473,0.4807465672492981,-0.20949138700962067,0.8716551661491394,0.41403132677078247,-0.21594105660915375,9
0.48068735003471375,0.9497121572494507,1.7922384643043188e-07,0.3139232099056244,0.8778296113014221,-0.09194312244653702,0.21557101607322693,0.7169910669326782,-0.144187331199646,0.203049898147583,0.5478996634483337,-0.19399043917655945,0.30063527822494507,0.4641827642917633,-0.2251622974872589,0.38092905282974243,0.4923644959926605,0.0026309306267648935,0.3929826617240906,0.33482250571250916,-0.0999440997838974,0.37905699014663696,0.40509432554244995,-0.1835857778787613,0.38020581007003784,0.49063846468925476,-0.22278358042240143,0.4920494556427002,0.47258779406547546,0.011317879892885685,0.5229589939117432,0.2724239230155945,-0.03149044141173363,0.546448290348053,0.16393402218818665,-0.06585437804460526,0.5716939568519592,0.05586951971054077,-0.0889800637960434,0.5842028856277466,0.5043737292289734,-0.0071504502557218075,0.641814112663269,0.3319513201713562,-0.05008599907159805,0.6754226088523865,0.22889545559883118,-0.07225888967514038,0.7038508653640747,0.13659527897834778,-0.08276628702878952,0.6764952540397644,0.5789767503738403,-0.03797286003828049,0.7460445165634155,0.45154592394828796,-0.0574413426220417,0.7862170934677124,0.3731946051120758,-0.060228269547224045,0.8230443596839905,0.2957875430583954,-0.059932272881269455,9
0.5236891508102417,0.9347056150436401,3.2137160133061116e-07,0.3587803840637207,0.8801818490028381,-0.0782012864947319,0.2433805912733078,0.7378135323524475,-0.12757599353790283,0.2106938362121582,0.5806155204772949,-0.1767105907201767,0.3036491274833679,0.4859157204627991,-0.21099402010440826,0.38644134998321533,0.49824464321136475,-0.0050809322856366634,0.38859713077545166,0.3368370831012726,-0.10023555904626846,0.3769456148147583,0.40195268392562866,-0.18111279606819153,0.3778318166732788,0.4880155324935913,-0.22112861275672913,0.4938812255859375,0.46858376264572144,-0.0064492798410356045,0.5090900659561157,0.270282119512558,-0.0429544560611248,0.5166820883750916,0.15590333938598633,-0.0785713791847229,0.5198013782501221,0.05134513974189758,-0.10546588152647018,0.5901572704315186,0.49223029613494873,-0.031162912026047707,0.6251420378684998,0.31756898760795593,-0.06725944578647614,0.6434919834136963,0.207196444272995,-0.08887004107236862,0.6560037136077881,0.1075299084186554,-0.10355862975120544,0.6902883648872375,0.5555408596992493,-0.06665047258138657,0.7420744895935059,0.4235716760158539,-0.08650828152894974,0.7733003497123718,0.3411036729812622,-0.0856720358133316,0.7995907068252563,0.2598353624343872,-0.08437911421060562,9
0.5487808585166931,0.9429982900619507,3.279357372321101e-07,0.36591029167175293,0.8741055130958557,-0.06499237567186356,0.24449864029884338,0.7118152379989624,-0.09816466271877289,0.21140126883983612,0.5326582193374634,-0.13545842468738556,0.31410348415374756,0.44250065088272095,-0.15753041207790375,0.4002015292644501,0.4874221980571747,0.05461287125945091,0.39902064204216003,0.32806044816970825,-0.028954878449440002,0.386625200510025,0.3615306615829468,-0.10683215409517288,0.38767820596694946,0.4324477016925812,-0.1424521505832672,0.5018590092658997,0.458810418844223,0.056185852736234665,0.5120532512664795,0.25795915722846985,0.03922839090228081,0.5217682123184204,0.14431366324424744,0.016617225483059883,0.5296882390975952,0.040862590074539185,0.000819426029920578,0.5964425802230835,0.47711625695228577,0.03134644404053688,0.6290512681007385,0.30218544602394104,0.015131674706935883,0.6471476554870605,0.19060304760932922,0.0075104678981006145,0.6608712673187256,0.09915557503700256,0.0037582365330308676,0.7007245421409607,0.5334488749504089,-0.006051075644791126,0.7487529516220093,0.3973017930984497,-0.004670262336730957,0.7726624011993408,0.311495304107666,0.0072205550968647,0.7943927645683289,0.23068201541900635,0.016478000208735466,9
0.49063175916671753,0.9351794719696045,5.367398898670217e-07,0.31272047758102417,0.8516110181808472,-0.07261364907026291,0.20756712555885315,0.6703318953514099,-0.11040453612804413,0.20163923501968384,0.48447543382644653,-0.15056829154491425,0.3122561573982239,0.3992908298969269,-0.17795181274414062,0.3930085301399231,0.47468894720077515,0.0430695004761219,0.40567389130592346,0.3296383023262024,-0.03977319598197937,0.39514413475990295,0.34289297461509705,-0.11955233663320541,0.39491963386535645,0.39962583780288696,-0.15944978594779968,0.501298725605011,0.45423945784568787,0.04447272792458534,0.5355899333953857,0.2618359625339508,0.025068698450922966,0.5611611604690552,0.14764529466629028,-0.0036382446996867657,0.5876583456993103,0.047212690114974976,-0.025689667090773582,0.595858633518219,0.4832581877708435,0.019637756049633026,0.6491371989250183,0.30946940183639526,-0.0024371847975999117,0.6790279150009155,0.1996997743844986,-0.018196597695350647,0.7050602436065674,0.11130806803703308,-0.029138347133994102,0.6941304802894592,0.5498255491256714,-0.017603199928998947,0.7570064067840576,0.41818690299987793,-0.024757057428359985,0.7925506830215454,0.3354925215244293,-0.020068561658263206,0.8254491090774536,0.2564040422439575,-0.017343349754810333,9
0.5102393627166748,0.9448626041412354,2.1668328997748176e-07,0.33935821056365967,0.8821902275085449,-0.07428813725709915,0.22594773769378662,0.7345170974731445,-0.11823496222496033,0.195409893989563,0.5750197172164917,-0.1626533418893814,0.28367847204208374,0.4851895570755005,-0.19272370636463165,0.3803606629371643,0.4952048361301422,0.007656211964786053,0.3691443204879761,0.34708714485168457,-0.09214010089635849,0.35622867941856384,0.40548378229141235,-0.17829814553260803,0.35911524295806885,0.4856346547603607,-0.2205062359571457,0.488677442073822,0.4662172794342041,0.005354446824640036,0.4932461082935333,0.27033907175064087,-0.035294946283102036,0.4964342713356018,0.15479835867881775,-0.07281240075826645,0.4974188506603241,0.047965824604034424,-0.09901903569698334,0.5892768502235413,0.4910491108894348,-0.021178608760237694,0.6221845149993896,0.3134782910346985,-0.06261514872312546,0.6388680338859558,0.20168152451515198,-0.08577657490968704,0.6508111357688904,0.10553598403930664,-0.09826374799013138,0.6926014423370361,0.5589109063148499,-0.0583697147667408,0.7505131363868713,0.42456790804862976,-0.07924395799636841,0.7839785218238831,0.34049028158187866,-0.07879173010587692,0.8120348453521729,0.26039642095565796,-0.07633588463068008,9
0.540231466293335,0.8978614807128906,5.113005272505688e-07,0.381269633769989,0.8610411882400513,-0.08419089019298553,0.25608736276626587,0.7551583647727966,-0.13866659998893738,0.2184063196182251,0.6399449110031128,-0.1926233172416687,0.3125274181365967,0.5711698532104492,-0.23339560627937317,0.3679029643535614,0.5031416416168213,-0.01548805646598339,0.30589520931243896,0.40932711958885193,-0.12880007922649384,0.31947827339172363,0.4834633767604828,-0.22104327380657196,0.3588159680366516,0.5618850588798523,-0.2635068893432617,0.48369860649108887,0.45456618070602417,-0.016664646565914154,0.46435216069221497,0.2677437663078308,-0.0697735995054245,0.4614160358905792,0.15080508589744568,-0.1074889525771141,0.46166080236434937,0.04245904088020325,-0.1291266828775406,0.5984182357788086,0.4625113904476166,-0.04261983931064606,0.6266400218009949,0.2960890531539917,-0.09249146282672882,0.6435356736183167,0.19802570343017578,-0.1102861538529396,0.6531018018722534,0.11354124546051025,-0.11181411892175674,0.7083723545074463,0.5182899236679077,-0.08012798428535461,0.7540758848190308,0.3834555149078369,-0.09845615178346634,0.7788251638412476,0.30450716614723206,-0.08859320729970932,0.7936084270477295,0.23353514075279236,-0.07540717720985413,9
0.5293102860450745,0.8869743943214417,1.949642438603405e-07,0.3898794651031494,0.8214025497436523,-0.06603669375181198,0.2794937193393707,0.7165231704711914,-0.12183332443237305,0.21018722653388977,0.6216350197792053,-0.18237847089767456,0.2667073607444763,0.5507456064224243,-0.23291833698749542,0.41474542021751404,0.4723273813724518,-0.01402880810201168,0.3324164152145386,0.3872567415237427,-0.12962985038757324,0.30875059962272644,0.4617518484592438,-0.22248497605323792,0.32334229350090027,0.5490632057189941,-0.2659721374511719,0.5202746987342834,0.43166977167129517,-0.025863435119390488,0.5077533721923828,0.2527293264865875,-0.08650153875350952,0.5095256567001343,0.14288479089736938,-0.12322233617305756,0.5117366313934326,0.04368913173675537,-0.14309921860694885,0.6224530339241028,0.4479045569896698,-0.06030747666954994,0.6637319922447205,0.28437405824661255,-0.11298684775829315,0.6847555637359619,0.1825236678123474,-0.12518461048603058,0.6923904418945312,0.09293165802955627,-0.12390509247779846,0.7101367115974426,0.5150439739227295,-0.10460362583398819,0.7633585929870605,0.38516080379486084,-0.12600231170654297,0.7886743545532227,0.3015235662460327,-0.11406563967466354,0.8015196323394775,0.22480137646198273,-0.09918420761823654,9
0.5615687966346741,0.8880515098571777,7.066277021294809e-07,0.40686535835266113,0.8595857620239258,-0.08149304240942001,0.2795795202255249,0.7691073417663574,-0.13780203461647034,0.24717065691947937,0.664819061756134,-0.19350369274616241,0.3321502208709717,0.5878480076789856,-0.23950384557247162,0.36916977167129517,0.5112823247909546,-0.03649871051311493,0.3039736747741699,0.40338751673698425,-0.14658966660499573,0.3344224691390991,0.4808778762817383,-0.23622213304042816,0.3774714469909668,0.5604573488235474,-0.2782766819000244,0.4844051003456116,0.45347657799720764,-0.038795117288827896,0.46279382705688477,0.2631681561470032,-0.08744293451309204,0.45600274205207825,0.15153485536575317,-0.1291274130344391,0.44417327642440796,0.048142820596694946,-0.15658743679523468,0.600481390953064,0.4548625349998474,-0.06280576437711716,0.6192746162414551,0.28467047214508057,-0.1103900745511055,0.6317702531814575,0.18612292408943176,-0.13580884039402008,0.6322827339172363,0.09998294711112976,-0.1461513489484787,0.7137497067451477,0.5031013488769531,-0.09679265320301056,0.7499091625213623,0.3719058930873871,-0.12091581523418427,0.7696429491043091,0.29215574264526367,-0.11662019789218903,0.7803981304168701,0.2184130847454071,-0.10902637243270874,9
0.5637691617012024,0.8896664381027222,7.251431384247553e-07,0.4148087799549103,0.8777600526809692,-0.08838200569152832,0.28779906034469604,0.7768773436546326,-0.14223094284534454,0.2979793846607208,0.6538608074188232,-0.1937439739704132,0.4252642095088959,0.5875558853149414,-0.2335236519575119,0.35426098108291626,0.5218726396560669,-0.02426307089626789,0.29281193017959595,0.4290086328983307,-0.12862664461135864,0.3270864188671112,0.495322585105896,-0.21409983932971954,0.37275540828704834,0.5618905425071716,-0.2540941834449768,0.4582260251045227,0.45770463347435,-0.02365005947649479,0.4190257787704468,0.269275426864624,-0.06983734667301178,0.4053351879119873,0.15680930018424988,-0.1068626269698143,0.38668227195739746,0.049435555934906006,-0.12842725217342377,0.5678972005844116,0.454690158367157,-0.04656210169196129,0.5627394914627075,0.28476518392562866,-0.09343992173671722,0.5627365112304688,0.1864975094795227,-0.11511694639921188,0.55342036485672,0.10062286257743835,-0.12051691859960556,0.6891438961029053,0.49784010648727417,-0.08086653798818588,0.7046353220939636,0.3596092462539673,-0.100626640021801,0.713821530342102,0.2798617482185364,-0.0928439348936081,0.7156144380569458,0.20946407318115234,-0.08187733590602875,9
0.5273941159248352,0.8935238122940063,4.945119940202858e-07,0.37829095125198364,0.8485928773880005,-0.08393514156341553,0.2630598545074463,0.7410959601402283,-0.14011552929878235,0.23289427161216736,0.6263414025306702,-0.19589899480342865,0.32329779863357544,0.5539190769195557,-0.23932702839374542,0.3750138282775879,0.49267372488975525,-0.017948532477021217,0.31958287954330444,0.38909709453582764,-0.13158321380615234,0.32724153995513916,0.45913854241371155,-0.22388027608394623,0.3564934730529785,0.5355918407440186,-0.26652854681015015,0.48534056544303894,0.447646826505661,-0.019826678559184074,0.4691629409790039,0.2633194327354431,-0.0756055936217308,0.4670357406139374,0.14866384863853455,-0.11586421728134155,0.4652320444583893,0.04117169976234436,-0.13847459852695465,0.5953728556632996,0.4609731435775757,-0.045964427292346954,0.6218810081481934,0.2934209406375885,-0.09859354794025421,0.6385648250579834,0.19408658146858215,-0.11742772161960602,0.6457138657569885,0.10674354434013367,-0.11946576088666916,0.7014889717102051,0.519783079624176,-0.08313675224781036,0.7427627444267273,0.38503438234329224,-0.10601451247930527,0.7657662630081177,0.30368563532829285,-0.09727723896503448,0.7805315256118774,0.22899898886680603,-0.08418995887041092,9
0.426484614610672,0.8250624537467957,1.9113825544536667e-07,0.3095843195915222,0.7256704568862915,-0.05361223965883255,0.24247519671916962,0.5677167773246765,-0.08886351436376572,0.22857388854026794,0.41102534532546997,-0.13247975707054138,0.32610437273979187,0.35012704133987427,-0.16716279089450836,0.3640919029712677,0.4287393391132355,0.04871995374560356,0.3379851281642914,0.3221234977245331,-0.03499986231327057,0.3236974775791168,0.3550322651863098,-0.10555479675531387,0.32571351528167725,0.4073622226715088,-0.13681764900684357,0.46074458956718445,0.40810006856918335,0.04000348597764969,0.4714837074279785,0.23017360270023346,0.012629552744328976,0.4751996695995331,0.13247212767601013,-0.009275305084884167,0.4789915680885315,0.042463332414627075,-0.021533189341425896,0.5559117794036865,0.43166717886924744,0.0068585616536438465,0.6068151593208313,0.27720141410827637,-0.026196014136075974,0.6364785432815552,0.18521259725093842,-0.04153257980942726,0.6531505584716797,0.10704469680786133,-0.04660169035196304,0.6411597728729248,0.48964887857437134,-0.03544451296329498,0.7093471884727478,0.3739584684371948,-0.047813188284635544,0.7534568905830383,0.30284297466278076,-0.04392222315073013,0.7855302095413208,0.2357194572687149,-0.03941992297768593,9
